/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_30_233.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_30_233.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_30_233.jpg, 0, 1, 0, 30.19043
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_30_341.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_30_341.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_30_341.jpg, 0, 1, 0, 30.19024
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_30_473.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_30_473.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_30_473.jpg, 0, 1, 0, 30.1908
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_30_574.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_30_574.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_30_574.jpg, 0, 1, 0, 30.19026
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_30_716.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_30_716.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_30_716.jpg, 0.209271, 1, 0, 30.17559
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_30_827.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_30_827.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_30_827.jpg, 0.04216504, 1, 0, 30.19055
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_30_928.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_30_928.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_30_928.jpg, 0, 1, 0, 30.18992
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_31_051.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_31_051.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_31_051.jpg, 0, 1, 0, 30.19026
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_31_162.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_31_162.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_31_162.jpg, 0, 1, 0, 30.19031
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_31_262.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_31_262.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_31_262.jpg, 0, 1, 0, 30.19029
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_31_363.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_31_363.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_31_363.jpg, 0, 1, 0, 30.19032
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_31_469.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_31_469.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_31_469.jpg, 0, 1, 0, 30.1903
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_31_571.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_31_571.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_31_571.jpg, 0, 1, 0, 30.19026
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_31_696.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_31_696.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_31_696.jpg, 0, 1, 0, 30.19029
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_31_805.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_31_805.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_31_805.jpg, 0, 1, 0, 30.19029
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_31_929.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_31_929.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_31_929.jpg, 0, 1, 0, 30.19031
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_32_034.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_32_034.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_32_034.jpg, 0, 1, 0, 30.19029
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_32_146.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_32_146.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_32_146.jpg, 0, 1, 0, 30.1903
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_32_251.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_32_251.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_32_251.jpg, 0, 1, 0, 30.19029
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_32_364.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_32_364.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_32_364.jpg, 0, 1, 0, 30.19029
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_32_480.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_32_480.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_32_480.jpg, 0, 1, 0, 30.19029
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_32_591.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_32_591.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_32_591.jpg, 0, 1, 0, 30.19029
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_32_697.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_32_697.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_32_697.jpg, 0, 1, 0, 30.1903
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_32_799.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_32_799.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_32_799.jpg, 0, 1, 0, 30.19029
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_32_906.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_32_906.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_32_906.jpg, 0, 1, 0, 30.19028
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_33_010.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_33_010.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_33_010.jpg, 0, 1, 0, 30.19028
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_33_112.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_33_112.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_33_112.jpg, 0, 1, 0, 30.19046
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_33_214.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_33_214.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_33_214.jpg, 0.1118188, 1, 0, 30.18699
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_33_330.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_33_330.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_33_330.jpg, 0.2105967, 1, 0, 30.18596
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_33_442.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_33_442.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_33_442.jpg, 0, 1, 0, 30.18936
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_33_551.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_33_551.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_33_551.jpg, 0, 1, 0, 30.19016
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_33_694.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_33_694.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_33_694.jpg, 0, 1, 0, 30.19029
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_33_794.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_33_794.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_33_794.jpg, 0, 1, 0, 30.1903
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_33_916.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_33_916.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_33_916.jpg, 0.124845, 1, 0, 30.18637
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_34_031.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_34_031.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_34_031.jpg, 0.4705861, 1, 0, 30.14767
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_34_132.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_34_132.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_34_132.jpg, 0.166734, 1, 0, 30.19149
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_34_241.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_34_241.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_34_241.jpg, 0, 1, 0, 30.18906
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_34_374.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_34_374.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_34_374.jpg, 0, 1, 0, 30.19022
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_34_484.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_34_484.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_34_484.jpg, 0, 1, 0, 30.19028
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_34_613.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_34_613.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_34_613.jpg, 0, 1, 0, 30.19018
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_34_728.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_34_728.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_34_728.jpg, -0.09880829, 1, 0, 30.18733
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_34_829.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_34_829.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_34_829.jpg, -0.3289261, 1, 0, 30.1683
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_34_948.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_34_948.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_34_948.jpg, 0, 1, 0, 30.18822
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_35_055.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_35_055.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_35_055.jpg, 0, 1, 0, 30.18982
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_35_165.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_35_165.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_35_165.jpg, 0, 1, 0, 30.19021
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_35_269.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_35_269.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_35_269.jpg, 0, 1, 0, 30.19025
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_35_382.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_35_382.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_35_382.jpg, 0, 1, 0, 30.19025
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_35_493.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_35_493.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_35_493.jpg, 0, 1, 0, 30.19055
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_35_614.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_35_614.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_35_614.jpg, 0, 1, 0, 30.19043
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_35_723.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_35_723.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_35_723.jpg, 0, 1, 0, 30.19069
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_35_839.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_35_839.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_35_839.jpg, 0, 1, 0, 30.1904
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_35_956.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_35_956.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_35_956.jpg, 0, 1, 0, 30.19035
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_36_070.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_36_070.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_36_070.jpg, 0, 1, 0, 30.19062
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_36_180.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_36_180.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_36_180.jpg, 0, 1, 0, 30.19025
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_36_290.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_36_290.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_36_290.jpg, 0, 1, 0, 30.19031
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_36_402.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_36_402.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_36_402.jpg, 0, 1, 0, 30.1903
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_36_527.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_36_527.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_36_527.jpg, 0.2672879, 1, 0, 30.16893
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_36_638.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_36_638.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_36_638.jpg, 0.547941, 1, 0, 30.14144
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_36_747.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_36_747.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_36_747.jpg, 0.165954, 1, 0, 30.19327
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_36_849.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_36_849.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_36_849.jpg, 0, 1, 0, 30.18825
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_36_970.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_36_970.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_36_970.jpg, 0, 1, 0, 30.19016
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_37_077.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_37_077.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_37_077.jpg, 0, 1, 0, 30.1903
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_37_239.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_37_239.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_37_239.jpg, 0, 1, 0, 30.1901
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_37_343.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_37_343.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_37_343.jpg, 0, 1, 0, 30.19002
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_37_446.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_37_446.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_37_446.jpg, 0, 1, 0, 30.18979
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_37_566.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_37_566.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_37_566.jpg, 0, 1, 0, 30.1899
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_37_677.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_37_677.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_37_677.jpg, 0, 1, 0, 30.18995
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_37_817.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_37_817.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_37_817.jpg, 0, 1, 0, 30.18977
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_37_940.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_37_940.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_37_940.jpg, 0, 1, 0, 30.19025
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_38_062.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_38_062.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_38_062.jpg, 0, 1, 0, 30.19065
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_38_173.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_38_173.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_38_173.jpg, 0, 1, 0, 30.19036
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_38_279.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_38_279.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_38_279.jpg, 0, 1, 0, 30.19032
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_38_388.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_38_388.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_38_388.jpg, 0, 1, 0, 30.19029
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_38_494.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_38_494.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_38_494.jpg, 0, 1, 0, 30.19031
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_38_609.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_38_609.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_38_609.jpg, 0, 1, 0, 30.19033
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_38_719.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_38_719.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_38_719.jpg, 0, 1, 0, 30.19032
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_38_823.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_38_823.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_38_823.jpg, 0, 1, 0, 30.19035
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_38_932.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_38_932.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_38_932.jpg, 0, 1, 0, 30.19083
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_39_073.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_39_073.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_39_073.jpg, 0, 1, 0, 30.19053
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_39_191.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_39_191.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_39_191.jpg, 0, 1, 0, 30.19096
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_39_292.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_39_292.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_39_292.jpg, 0, 1, 0, 30.1913
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_39_398.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_39_398.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_39_398.jpg, 0, 1, 0, 30.19034
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_39_509.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_39_509.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_39_509.jpg, 0, 1, 0, 30.19025
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_39_621.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_39_621.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_39_621.jpg, 0.04282486, 1, 0, 30.18984
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_39_733.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_39_733.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_39_733.jpg, 0.3807271, 0.789982, 0, 30.13437
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_39_838.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_39_838.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_39_838.jpg, 0.6617461, 0.8777353, 0, 30.09494
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_39_943.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_39_943.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_39_943.jpg, 0.5927521, 1, 0, 30.17178
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_40_055.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_40_055.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_40_055.jpg, 0.2571634, 1, 0, 30.1995
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_40_165.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_40_165.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_40_165.jpg, 0, 1, 0, 30.18687
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_40_275.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_40_275.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_40_275.jpg, 0, 1, 0, 30.18952
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_40_379.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_40_379.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_40_379.jpg, 0, 1, 0, 30.18894
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_40_501.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_40_501.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_40_501.jpg, -0.3652411, 0.6347589, 0, 30.06024
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_40_609.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_40_609.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_40_609.jpg, -0.6904171, 0.5750408, 0, 30.03842
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_40_712.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_40_712.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_40_712.jpg, -0.572991, 0.4991826, 0, 29.98492
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_40_825.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_40_825.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_40_825.jpg, -0.235509, 0.8366646, 0, 30.14053
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_14_40_929.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_14_40_929.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_14_40_929.jpg, 0, 1, 0, 30.187
